                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1664,                 1.3865,                 1.2171,                0.65075,                0.54792,                 0.6176,                0.45595,                 1.0793,                 1.0965,                 1.1256,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1816,                 1.4271,                 1.2554,                0.67043,                0.58795,                0.64836,                0.48032,                 1.0565,                 1.0628,                 1.1125,               0.086005,               0.001005,               0.001005
                      2,                 1.1722,                 1.3193,                 1.2502,                0.67866,                0.59055,                0.65916,                0.48871,                 1.0556,                 1.0426,                 1.1079,               0.077782,               0.000782,               0.000782
